,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
0,2021-07-14 09:00:00,0.0,2260054.552807696,9230317.592567498,0.0,0.0,0.0
1,2021-07-15 09:00:00,0.0,3613041.9497121777,4134641.3765672687,272254.8,0.0,0.0
2,2021-07-16 09:00:00,0.0,3444171.9559735963,8951367.634884838,131362.326,0.0,0.0
3,2021-07-19 09:00:00,0.0,10131227.145161614,6333155.588838098,1113278.908,0.0,0.0
4,2021-07-20 09:00:00,0.0,7322004.75134981,3641580.408447681,599340.5924999999,0.0,13023222.449719587
5,2021-07-21 09:00:00,0.0,3471758.2056961376,2413719.8523454494,654842.62,0.0,14411687.397680031
6,2021-07-22 09:00:00,0.0,3966965.7487708502,2694617.5055876994,330049.49999999994,0.0,12730791.215063479
7,2021-07-23 09:00:00,0.0,1907258.9768794987,2443364.061325184,227422.08000000002,0.0,3094723.0516900592
8,2021-07-26 09:00:00,0.0,8633177.779014228,18814585.418505553,1465221.944,0.0,32458116.585564524
9,2021-07-27 09:00:00,0.0,4567425.848314671,14702204.834304897,437261.69599999994,0.0,19100222.504615996
10,2021-07-28 09:00:00,0.0,8209506.088299176,19275660.521431595,2055707.665,0.0,18681674.010695778
11,2021-07-29 09:00:00,0.0,4205861.30129995,13718904.902396098,1170416.012,0.0,29264797.943095583
12,2021-07-30 09:00:00,0.0,3394927.232686437,9242482.044083199,1186663.6725,0.0,12313929.791378895
13,2021-08-02 09:00:00,0.0,4352517.359982337,7063055.015988399,1578912.73,0.0,8583968.198716404
14,2021-08-03 09:00:00,0.0,3225133.481221313,2777954.2272427,956951.2575000001,0.0,10308352.845211888
15,2021-08-04 09:00:00,0.0,2926243.1320244423,3434412.038362616,1262773.2040000001,0.0,7585647.150665582
16,2021-08-05 09:00:00,0.0,4730521.049569114,2384076.6878279997,490264.84,0.0,18426704.393286996
17,2021-08-06 09:00:00,0.0,7719997.895530082,9029035.932249958,1200148.2045,0.0,10481640.741267484
18,2021-08-09 09:00:00,0.0,10222498.044371989,10709986.509309998,3272486.88,0.0,28030816.93808954
19,2021-08-10 09:00:00,0.0,8207012.674984008,4145707.036364519,2602465.3467155,0.0,16501274.802603168
20,2021-08-11 09:00:00,0.0,6038305.505591771,6520760.461020518,571600.0548375,0.0,12086219.972167235
21,2021-08-12 09:00:00,0.0,9436155.12351704,2641524.8505825293,1133071.6443520002,0.0,24276493.728966594
22,2021-08-13 09:00:00,0.0,7377036.0262915045,2508002.9318519994,980972.154116,0.0,10450649.490588479
23,2021-08-16 09:00:00,0.0,6078185.349444507,4312845.943541915,1201704.28644175,0.0,17875621.924042705
24,2021-08-17 09:00:00,0.0,5154890.380567677,3117403.270496014,803847.898,0.0,12160390.367326215
25,2021-08-18 09:00:00,0.0,4116229.98145226,2301183.7104736473,514546.197982,0.0,7621147.8754797205
26,2021-08-19 09:00:00,0.0,4718572.195692889,3414627.8302629134,1121761.5745665,0.0,10005839.63624445
27,2021-08-20 09:00:00,0.0,6833885.959048988,5402958.856350219,1946557.761502,0.0,14808387.301773416
28,2021-08-23 09:00:00,0.0,10930435.262931254,6626584.140299639,3258246.5299012493,0.0,14154100.291372534
29,2021-08-24 09:00:00,0.0,5880687.599281468,6117368.699409659,1801667.9599999997,0.0,21405233.59760607
30,2021-08-25 09:00:00,0.0,5683595.511563518,5150321.926299051,531414.6137789999,0.0,11978963.168861495
31,2021-08-26 09:00:00,0.0,6129584.100938008,4767093.207015974,1233840.75952725,0.0,9701432.816524487
32,2021-08-27 09:00:00,0.0,4467778.992235628,3912692.6832404393,571062.96,0.0,10284985.292760637
33,2021-08-30 09:00:00,0.0,4236045.404379698,2014830.6830684997,125104.14584150001,0.0,4143649.4036506508
34,2021-08-31 09:00:00,0.0,4813163.500639024,3297125.571948797,987042.144,0.0,17250968.81267612
35,2021-09-01 09:00:00,0.0,4967764.617979697,1422941.1040421498,1062827.6766525,0.0,8788961.345645027
36,2021-09-02 09:00:00,0.0,9767444.208252,8506957.274176093,2299995.7585,0.0,37963106.68896881
37,2021-09-03 09:00:00,0.0,8760059.977710355,8179029.704834338,5137913.65,0.0,51486741.94756028
38,2021-09-06 09:00:00,0.0,9132796.923641868,9702323.753163517,2460861.1664549997,0.0,17334977.926153913
39,2021-09-07 09:00:00,0.0,19893071.913280647,12987001.655827317,2676963.3693244997,0.0,58689133.23723512
40,2021-09-08 09:00:00,0.0,10682018.657602608,10056790.65507677,2867107.9541045004,0.0,23361484.803296514
41,2021-09-09 09:00:00,0.0,6057108.273876107,10779460.009592526,1405448.7987362498,0.0,24503499.62858022
42,2021-09-10 09:00:00,0.0,7095346.920616676,5428916.5993347475,1339058.81937625,0.0,22127353.56434169
43,2021-09-13 09:00:00,0.0,10205114.690998707,7760917.971916999,2179988.7328597503,0.0,54486405.13578937
44,2021-09-14 09:00:00,0.0,4872052.173061437,3682751.6758269593,332770.87200000003,0.0,16755866.385019712
45,2021-09-15 09:00:00,0.0,4900999.812396378,3303999.934024679,628279.8781852499,0.0,15264776.790903063
46,2021-09-16 09:00:00,0.0,4377542.1284768805,2680868.055153118,1501382.8070435002,0.0,11776498.397831839
47,2021-09-17 09:00:00,0.0,3582651.7704216754,1948905.75528,324275.7972135,0.0,6533820.874532974
48,2021-09-20 09:00:00,0.0,12712438.994761674,6683687.226688999,3149247.042,0.0,24036073.08804043
49,2021-09-21 09:00:00,0.0,7681896.351171625,3369709.926647899,1093713.0555,0.0,18977109.00939169
50,2021-09-22 09:00:00,0.0,4786656.526839941,5648188.935795999,718966.08,0.0,22731130.659364045
51,2021-09-23 09:00:00,0.0,4076280.2479078574,3133237.5564998193,489406.8735,0.0,29470051.947613943
52,2021-09-24 09:00:00,0.0,13519200.917905236,9377202.216436008,1428850.2653885,0.0,31401514.436066892
53,2021-09-27 09:00:00,0.0,4452476.072772814,4635688.084571499,1136650.12,0.0,22280396.88284626
54,2021-09-28 09:00:00,0.0,3693031.015779601,3707529.8784809993,2330655.229,0.0,13315031.52206685
55,2021-09-29 09:00:00,0.0,2195932.610682892,2116976.263491038,11044574.41,0.0,23788123.130749404
56,2021-09-30 09:00:00,0.0,2837371.038261434,2324166.2809997494,150748.8,0.0,20421710.77609656
57,2021-10-01 09:00:00,0.0,10266797.887081709,9183456.505327718,2916454.5725,0.0,95852330.98971398
58,2021-10-04 09:00:00,0.0,4795465.082981287,4814742.2547094785,1852972.1648460005,0.0,35740724.6047498
59,2021-10-05 09:00:00,0.0,31844254.14238631,11010229.526596298,2724074.9261887497,0.0,54246163.55820701
60,2021-10-06 09:00:00,0.0,18187768.120402284,16214281.333326004,3803376.78151,0.0,58992143.32528789
61,2021-10-07 09:00:00,0.0,11638007.654663436,12337920.229863029,2090925.0675884995,0.0,41088732.92547525
62,2021-10-08 09:00:00,0.0,10376687.687209198,7820946.269751637,2782561.862579,0.0,46728555.66784584
63,2021-10-11 09:00:00,0.0,13332845.287061788,6194134.575626755,9716501.1123615,0.0,31428276.879036132
64,2021-10-12 09:00:00,0.0,8184530.26961647,5761245.439347315,3377548.995,0.0,21091700.05491117
65,2021-10-13 09:00:00,0.0,8198765.818431828,6861045.127554281,2450989.0189355,0.0,48080539.71936951
66,2021-10-14 09:00:00,0.0,11274816.897995884,7192226.1575198015,7157408.361307749,0.0,31726511.191779505
67,2021-10-15 09:00:00,0.0,11264321.60543521,12139216.702628398,2780534.84660325,0.0,51225381.26092965
68,2021-10-18 09:00:00,0.0,17177187.71816881,17456869.836310253,12189414.87311275,0.0,55679988.37723549
69,2021-10-19 09:00:00,0.0,11296578.189299034,19592263.21022952,7614246.2347875,0.0,68346900.47552395
70,2021-10-20 09:00:00,0.0,21023709.81244167,16642366.266099077,8774277.0571575,0.0,58884259.83009252
71,2021-10-21 09:00:00,0.0,19164274.596729863,24366936.00649726,12715890.91159425,0.0,84946323.67617479
72,2021-10-22 09:00:00,0.0,11001439.84803574,23659156.082166214,2846004.6625927505,0.0,34247298.74194811
73,2021-10-25 09:00:00,0.0,8777410.818177558,5968273.908109039,3271434.7198605007,0.0,36931012.586658776
74,2021-10-26 09:00:00,0.0,5970299.846673429,4122676.3552668565,3145459.72888,0.0,32047970.39179927
75,2021-10-27 09:00:00,0.0,15054663.679567853,11799182.94191468,3844261.3725000005,0.0,41246466.58174089
76,2021-10-28 09:00:00,0.0,6580197.244002977,8394992.963055158,1231713.62941275,0.0,24068900.98665579
77,2021-10-29 09:00:00,0.0,8276179.226879402,6678860.541743939,4356537.659829,0.0,33992124.89368891
78,2021-11-01 09:00:00,0.0,6161988.751798175,5409231.741409418,1948585.7474999998,0.0,13174465.869615816
79,2021-11-02 09:00:00,0.0,9044596.521295417,6255373.574428769,5431140.912546,0.0,27492249.35974054
80,2021-11-03 09:00:00,0.0,6645688.659131473,4057578.846569306,4712467.950000001,0.0,25113590.16094347
81,2021-11-04 09:00:00,0.0,8086176.493700683,6876994.571203807,3938199.6915705004,0.0,35941845.897141926
82,2021-11-05 09:00:00,0.0,2633892.6007112614,1747515.9582436015,3157008.8225,0.0,17546765.208897166
83,2021-11-08 09:00:00,0.0,12765229.685399998,8628921.25298708,4187084.38866375,0.0,47193546.69371801
84,2021-11-09 09:00:00,0.0,14525961.235834574,15594048.68393554,2270856.002343,0.0,28125588.28651512
85,2021-11-10 09:00:00,0.0,9336425.687524296,8073418.660025467,1994178.06,0.0,32560419.449448135
86,2021-11-11 09:00:00,0.0,10475325.75852404,3904620.8047967996,2744505.04521375,0.0,17283982.221955866
87,2021-11-12 09:00:00,0.0,8205500.454942853,5125548.736225939,1048510.3200000001,0.0,33685502.294743635
88,2021-11-15 09:00:00,0.0,7398924.19843641,4728625.496877142,1937865.0,0.0,41531812.2815958
