,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
0,2021-06-04 09:00:00,0.0,7181428.866355304,3087302.602541219,0.0,0.0,0.0
1,2021-06-07 09:00:00,0.0,6123921.116027426,9353579.184930988,0.0,0.0,0.0
2,2021-06-08 09:00:00,0.0,12427672.618277127,9621358.426865255,1742036.546,0.0,0.0
3,2021-06-09 09:00:00,0.0,9752737.200362062,8689239.072691375,4523874.6674999995,0.0,0.0
4,2021-06-10 09:00:00,0.0,10265872.29762267,15495729.238980893,819249.1575,0.0,0.0
5,2021-06-11 09:00:00,0.0,5545444.854242254,3834167.165819602,596089.7,0.0,11070958.669781046
6,2021-06-14 09:00:00,0.0,10772016.641372826,10005538.962153291,967666.5039999998,0.0,19281014.266031902
7,2021-06-15 09:00:00,0.0,5602158.143887097,7239164.291882331,1577118.4000000001,0.0,8096772.6013799105
8,2021-06-16 09:00:00,0.0,4698596.545031472,3576830.1008111206,986540.9399999998,0.0,9485309.033483976
9,2021-06-17 09:00:00,0.0,3422192.7767851874,1868512.3713063353,1024468.9770000001,0.0,10180113.788643012
10,2021-06-18 09:00:00,0.0,3394498.5064471625,2452767.458393573,447456.793,0.0,18013021.491936736
11,2021-06-21 09:00:00,0.0,13255658.009815535,12135798.233681098,1551559.6724999999,0.0,23253569.678772513
12,2021-06-22 09:00:00,0.0,18779863.270482063,14090070.049892778,3042836.3099999996,0.0,28994939.90166374
13,2021-06-23 09:00:00,0.0,8132582.836657113,11449399.066148793,768647.53,0.0,14390861.381884636
14,2021-06-24 09:00:00,0.0,4231076.064048166,4166944.2584491656,143799.2855,0.0,14413407.274375785
15,2021-06-25 09:00:00,0.0,0.0,0.0,490379.57999999996,0.0,23435806.8151745
16,2021-06-28 09:00:00,0.0,4716452.608406918,4378318.55569471,569694.7665,0.0,8461957.059059197
17,2021-06-29 09:00:00,0.0,5566627.538390542,3750662.4591871086,653586.418,0.0,16517386.162011564
18,2021-06-30 09:00:00,0.0,4028992.080579212,2350946.2188150985,143239.68,0.0,11924860.136303406
19,2021-07-01 09:00:00,0.0,2819607.342860429,3169560.465358789,423715.54099999997,0.0,9943379.361613896
20,2021-07-02 09:00:00,0.0,2388926.2962267245,1777937.204202389,48480.78,0.0,20786021.1520558
21,2021-07-05 09:00:00,0.0,3126693.0493228547,1671641.5266767156,241052.05400000003,0.0,11034888.748640487
22,2021-07-06 09:00:00,0.0,3074497.1055933842,2416703.0807195315,99466.485,0.0,19659352.974850234
23,2021-07-07 09:00:00,0.0,3032473.1601157077,1692441.3856158892,688702.65,0.0,19566981.755337734
24,2021-07-08 09:00:00,0.0,4031111.0739677167,2898805.776942095,676005.408,0.0,19172696.686596263
25,2021-07-09 09:00:00,0.0,1588353.9467035595,1090683.334151995,503698.7535,0.0,13137168.476373475
26,2021-07-12 09:00:00,0.0,2071016.1365275045,778795.8883040074,1058340.64,0.0,13773742.35379435
27,2021-07-13 09:00:00,0.0,1994704.8635795393,2023101.5960982319,77498.93800000001,0.0,11836702.008616887
28,2021-07-14 09:00:00,0.0,2304123.26974385,9367050.823255122,3818997.6630000006,0.0,12770272.46704071
29,2021-07-15 09:00:00,0.0,3683492.515944091,4195889.851225171,272254.8,0.0,22580585.643621255
30,2021-07-16 09:00:00,0.0,3511329.7326824293,9083968.642760882,131362.326,0.0,10250725.340180809
31,2021-07-19 09:00:00,0.0,10328775.554212779,6426971.734970111,1113278.908,0.0,11026266.143373076
32,2021-07-20 09:00:00,0.0,7464776.240821845,3695524.9286727216,599340.5924999999,0.0,13216141.84405848
33,2021-07-21 09:00:00,0.0,3539453.885628962,2449475.4707276165,654842.62,0.0,14625174.805646539
34,2021-07-22 09:00:00,0.0,4044317.461569473,2734534.198952954,330049.49999999994,0.0,12919378.681809684
35,2021-07-23 09:00:00,0.0,1944448.5464284392,2479558.8139434517,227422.08000000002,0.0,3140566.7051394028
36,2021-07-26 09:00:00,0.0,8801515.781001937,19093295.11863462,1465221.944,0.0,32938934.617909744
37,2021-07-27 09:00:00,0.0,4656485.909535847,14919995.819833329,437261.69599999994,0.0,19383163.48727639
38,2021-07-28 09:00:00,0.0,8369582.932259177,19561200.35365313,2055707.665,0.0,18958414.82882237
39,2021-07-29 09:00:00,0.0,4287871.229303437,13922129.78279581,1170416.012,0.0,29698311.77705099
40,2021-07-30 09:00:00,0.0,3461124.788426955,9379395.472769277,1186663.6725,0.0,12496342.084991802
41,2021-08-02 09:00:00,0.0,4437386.9288422875,7167683.5210398575,1578912.73,0.0,8711126.738188049
