,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
0,2021-04-20 09:00:00,0.0,13861403.804624,16211370.441329874,0.0,0.0,0.0
1,2021-04-21 09:00:00,0.0,9529117.059764415,8418737.129292239,0.0,0.0,0.0
2,2021-04-22 09:00:00,0.0,18779673.351002973,16776655.79224031,3046484.47225275,0.0,0.0
3,2021-04-23 09:00:00,0.0,32755325.19700331,51381758.30761096,6296039.98220025,0.0,0.0
4,2021-04-26 09:00:00,0.0,14234220.592697887,15031921.058266148,1679658.4582155002,0.0,0.0
5,2021-04-27 09:00:00,0.0,10135561.639467472,6975883.412779344,1160738.76017575,0.0,26139593.329265215
6,2021-04-28 09:00:00,0.0,10936602.35328867,7780134.450007723,704862.7969510001,0.0,11939973.122877788
7,2021-04-29 09:00:00,0.0,8303872.64894416,7658847.011624217,2122288.740831,0.0,22223819.601310246
8,2021-04-30 09:00:00,0.0,8496650.504281789,5996326.027285697,2006754.38370225,0.0,16044390.883037638
9,2021-05-03 09:00:00,0.0,20751535.878089763,10934821.626843177,2384822.93,0.0,15776384.56784616
10,2021-05-04 09:00:00,0.0,19620527.820525885,13981452.737035468,3320776.9803045,0.0,52718365.02648903
11,2021-05-05 09:00:00,0.0,13359074.475023532,7159330.970660137,1790377.072495,0.0,14428637.318447405
12,2021-05-06 09:00:00,0.0,8218477.646509616,7922841.853842612,1253671.145,0.0,18312394.21981545
13,2021-05-07 09:00:00,0.0,7364697.058659562,7652860.93830497,1011004.9069679999,0.0,16278007.22901437
14,2021-05-10 09:00:00,0.0,15081198.934572678,11823504.824470952,2415149.7157455,0.0,22339200.448347
15,2021-05-11 09:00:00,0.0,12584806.811122598,15258955.351710036,1834642.1046022503,0.0,19771314.83089855
16,2021-05-12 09:00:00,0.0,7085450.187523927,9713561.985383965,1759838.52019175,0.0,22679935.310046054
17,2021-05-13 09:00:00,0.0,0.0,0.0,0.0,0.0,47232354.73442408
