,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
0,2021-04-26 09:00:00,0.0,14196632.057379937,15004125.40437897,0.0,0.0,0.0
1,2021-04-27 09:00:00,0.0,10108796.49878616,6962984.247054129,0.0,0.0,0.0
2,2021-04-28 09:00:00,0.0,10907721.891507303,7765748.136805978,704862.7969510001,0.0,0.0
3,2021-04-29 09:00:00,0.0,8281944.478848166,7644684.972062888,2122288.740831,0.0,0.0
4,2021-04-30 09:00:00,0.0,8474213.262601813,5985238.169506038,2006754.38370225,0.0,0.0
5,2021-05-03 09:00:00,0.0,20696736.96344772,10914601.954581752,2384822.93,0.0,15747212.320111549
6,2021-05-04 09:00:00,0.0,19568715.577057,13955599.513112044,3320776.9803045,0.0,52620883.04650162
7,2021-05-05 09:00:00,0.0,13323796.952137794,7146092.590485516,1790377.072495,0.0,14401957.201687038
8,2021-05-06 09:00:00,0.0,8196774.980370377,7908191.659159002,1253671.145,0.0,18278532.614927657
9,2021-05-07 09:00:00,0.0,7345248.984654201,7638709.96764305,1011004.9069679999,0.0,16247907.426523602
10,2021-05-10 09:00:00,0.0,15041373.769921232,11801641.880502546,2415149.7157455,0.0,22297892.841596555
11,2021-05-11 09:00:00,0.0,12551573.909313269,15230739.886767663,1834642.1046022503,0.0,19734755.523421887
12,2021-05-12 09:00:00,0.0,7066739.525223671,9695600.554778334,1759838.52019175,0.0,22637997.64754649
13,2021-05-13 09:00:00,0.0,0.0,0.0,0.0,0.0,47145016.98302254
14,2021-05-14 09:00:00,0.0,19175444.46074613,22391860.32395334,8540202.5775,0.0,26662650.62112694
15,2021-05-17 09:00:00,0.0,31653102.80111605,24590083.966368496,5272952.2965,0.0,54378640.38441891
16,2021-05-18 09:00:00,0.0,16237183.667055303,10521714.904731963,1680929.6043465002,0.0,31778374.265105378
17,2021-05-19 09:00:00,0.0,90753337.20303483,54106809.50208873,21758364.779,0.0,102763232.77183083
18,2021-05-20 09:00:00,0.0,26613348.539270777,17354479.954018153,15744708.145499999,0.0,31055183.756884526
19,2021-05-21 09:00:00,0.0,21244093.2446158,14525274.132363133,2689806.5405,0.0,28722872.819500163
20,2021-05-24 09:00:00,0.0,13969718.573485728,12948690.708256843,0.0,0.0,0.0
21,2021-05-25 09:00:00,0.0,9448272.86935218,16124073.23414907,1890052.2385,0.0,36805666.12289474
22,2021-05-26 09:00:00,0.0,12301584.3021167,7584302.255817684,1882757.685,0.0,19412676.322836
23,2021-05-27 09:00:00,0.0,6365042.947952987,4513514.7438536985,727854.3775,0.0,23673292.255468987
24,2021-05-28 09:00:00,0.0,18518950.700270616,6518409.348099564,1331888.9594999999,0.0,44584518.43448702
25,2021-05-31 09:00:00,0.0,7677498.400260882,4311707.905324558,528623.16,0.0,13175732.47585261
26,2021-06-01 09:00:00,0.0,7450455.200552287,3196550.400812408,2014477.6409999998,0.0,24691306.781598892
27,2021-06-02 09:00:00,0.0,5771002.326327332,2457769.3270651326,908194.4635000001,0.0,12320655.505792828
28,2021-06-03 09:00:00,0.0,6495623.641141038,4583831.311609225,574587.9925,0.0,21081460.02691326
29,2021-06-04 09:00:00,0.0,7329817.607435683,3138404.5202842243,2600246.8049999997,0.0,34172351.94259361
30,2021-06-07 09:00:00,0.0,6250458.739917315,9508402.30907748,361466.45,0.0,46762697.83347036
31,2021-06-08 09:00:00,0.0,12684463.673191685,9780613.909791011,1742036.546,0.0,36530507.37558757
32,2021-06-09 09:00:00,0.0,9954256.483248726,8833065.848847521,4523874.6674999995,0.0,23304610.71009799
33,2021-06-10 09:00:00,0.0,10477994.410740428,15752218.991649287,819249.1575,0.0,15495139.008053092
34,2021-06-11 09:00:00,0.0,5660029.51364156,3897631.3999246,596089.7,0.0,11254208.351497924
35,2021-06-14 09:00:00,0.0,10994597.135875648,10171153.51143574,967666.5039999998,0.0,19600159.1416309
36,2021-06-15 09:00:00,0.0,5717914.661117142,7358989.014560105,1577118.4000000001,0.0,8230792.702655037
37,2021-06-16 09:00:00,0.0,4795682.9103129385,3636034.818042889,986540.9399999998,0.0,9642312.587847939
38,2021-06-17 09:00:00,0.0,3492905.0107057393,1899440.523740013,1024468.9770000001,0.0,10348617.950500507
39,2021-06-18 09:00:00,0.0,3464638.497992683,2493366.3685225565,447456.793,0.0,18311178.187631633
40,2021-06-21 09:00:00,0.0,13529557.597331304,12336673.445127107,1551559.6724999999,0.0,23638469.43041259
41,2021-06-22 09:00:00,0.0,19167908.64699817,14323292.928689996,3042836.3099999996,0.0,29474872.459165096
42,2021-06-23 09:00:00,0.0,8300625.123411101,11638912.801797377,768647.53,0.0,14629063.045039631
43,2021-06-24 09:00:00,0.0,4318502.126777946,4235916.714391671,143799.2855,0.0,14651982.123606734
44,2021-06-25 09:00:00,0.0,0.0,0.0,490379.57999999996,0.0,23823723.00813992
45,2021-06-28 09:00:00,0.0,4813907.930732205,4450789.73960186,569694.7665,0.0,8602021.798168655
46,2021-06-29 09:00:00,0.0,5681649.892278225,3812744.499448855,653586.418,0.0,16790786.672957852
47,2021-06-30 09:00:00,0.0,4112242.513576035,2389859.754596538,143239.68,0.0,12122243.839890035
48,2021-07-01 09:00:00,0.0,2877868.4482385283,3222023.9388287775,423715.54099999997,0.0,10107965.027368346
49,2021-07-02 09:00:00,0.0,2438288.306521314,1807366.130504137,48480.78,0.0,21130077.333086584
50,2021-07-05 09:00:00,0.0,3191299.418607866,1699311.0164512882,241052.05400000003,0.0,11217541.390682146
51,2021-07-06 09:00:00,0.0,3138024.958259536,2456705.042930344,99466.485,0.0,19984760.221219465
52,2021-07-07 09:00:00,0.0,3095132.6785713965,1720455.160618512,688702.65,0.0,19890860.04680068
53,2021-07-08 09:00:00,0.0,4114405.2913933955,2946787.6411896455,676005.408,0.0,19490048.658568032
54,2021-07-09 09:00:00,0.0,1621173.8557951343,1108736.6373752116,503698.7535,0.0,13354618.655148648
55,2021-07-12 09:00:00,0.0,2113809.218931513,791686.7411118739,1058340.64,0.0,14001729.285881145
56,2021-07-13 09:00:00,0.0,2035921.1380900599,2056588.5536981954,77498.93800000001,0.0,12032626.493600937
57,2021-07-14 09:00:00,0.0,2351733.008370255,9522096.933821196,3818997.6630000006,0.0,12981649.677887915
58,2021-07-15 09:00:00,0.0,3759603.945492699,4265341.422917408,272254.8,0.0,22954345.970580917
59,2021-07-16 09:00:00,0.0,3583883.789576581,9234329.095921615,131362.326,0.0,10420398.284682227
60,2021-07-19 09:00:00,0.0,10542197.427479804,6533352.813607083,1113278.908,0.0,11208776.061580425
61,2021-07-20 09:00:00,0.0,7619019.744369133,3756694.316722605,599340.5924999999,0.0,13434899.212655604
62,2021-07-21 09:00:00,0.0,3612589.0674952264,2490019.8909330084,654842.62,0.0,14867254.891764447
63,2021-07-22 09:00:00,0.0,4127884.560515934,2779796.9929483677,330049.49999999994,0.0,13133223.941469412
64,2021-07-23 09:00:00,0.0,1984626.3825206212,2520601.1822700244,227422.08000000002,0.0,3192550.2655783286
65,2021-07-26 09:00:00,0.0,8983380.124525651,19409332.8130907,1465221.944,0.0,33484149.30661604
66,2021-07-27 09:00:00,0.0,4752702.149344573,15166955.86789714,437261.69599999994,0.0,19703999.166069493
67,2021-07-28 09:00:00,0.0,8542522.314908257,19884982.949697983,2055707.665,0.0,19272219.946054097
68,2021-07-29 09:00:00,0.0,4376470.841646883,14152572.86614704,1170416.012,0.0,30189886.747475915
69,2021-07-30 09:00:00,0.0,3532641.4684128733,9534645.915513065,1186663.6725,0.0,12703185.121625165
70,2021-08-02 09:00:00,0.0,4529075.96069252,7286325.07350659,1578912.73,0.0,8855315.805258237
71,2021-08-03 09:00:00,0.0,3355960.0828067255,2865768.0696515976,956951.2575000001,0.0,10634209.932188887
72,2021-08-04 09:00:00,0.0,3044945.333531599,3542977.152411793,1262773.2040000001,0.0,7825436.855235057
73,2021-08-05 09:00:00,0.0,4922413.259999122,2459439.6770747495,490264.84,0.0,19009190.49037202
74,2021-08-06 09:00:00,0.0,8033157.364680571,9314452.563914856,1200148.2045,0.0,10812975.627643181
75,2021-08-09 09:00:00,0.0,10637170.704169083,11048539.628114788,3272486.88,0.0,28916898.399423495
76,2021-08-10 09:00:00,0.0,8539927.757007208,4276756.879012976,2602465.3467155,0.0,17022896.192491934
77,2021-08-11 09:00:00,0.0,6283247.612090849,6726888.058766642,571600.0548375,0.0,12468277.172947181
78,2021-08-12 09:00:00,0.0,9818930.011449747,2725026.027338231,1133071.6443520002,0.0,25043897.372140378
79,2021-08-13 09:00:00,0.0,7676283.346972135,2587283.3505352493,980972.154116,0.0,10781004.713305037
80,2021-08-16 09:00:00,0.0,6324745.170209798,4449179.210053638,1201704.28644175,0.0,18440687.7668147
81,2021-08-17 09:00:00,0.0,5363997.009475209,3215947.428220324,803847.898,0.0,12544792.166634109
82,2021-08-18 09:00:00,0.0,4283203.6533802375,2373926.3718622867,514546.197982,0.0,7862059.79258375
83,2021-08-19 09:00:00,0.0,4909979.704340918,3522567.5461988975,1121761.5745665,0.0,10322133.985650629
84,2021-08-20 09:00:00,0.0,7111100.555235586,5573751.655202136,1946557.761502,0.0,15276494.866720073
85,2021-08-23 09:00:00,0.0,11373825.190084634,6836056.9277555905,3258246.5299012493,0.0,14601525.20580678
86,2021-08-24 09:00:00,0.0,6119235.981256694,6310744.690150974,1801667.9599999997,0.0,22081873.907742325
87,2021-08-25 09:00:00,0.0,5914148.91032777,5313128.625400073,531414.6137789999,0.0,12357629.877483435
88,2021-08-26 09:00:00,0.0,6378228.897107505,4917785.672544801,1233840.75952725,0.0,10008104.569477154
89,2021-08-27 09:00:00,0.0,4649013.147532525,4036376.7149321917,571062.96,0.0,10610103.708614724
90,2021-08-30 09:00:00,0.0,4407879.354088545,2078521.445986218,125104.14584150001,0.0,4274634.202522253
91,2021-08-31 09:00:00,0.0,5008408.078058838,3401350.9269017614,987042.144,0.0,17796288.761385556
92,2021-09-01 09:00:00,0.0,5169280.544756291,1467921.660108232,1062827.6766525,0.0,9066788.985487178
93,2021-09-02 09:00:00,0.0,10163657.741546387,8775870.49028592,2299995.7585,0.0,39163157.51610075
94,2021-09-03 09:00:00,0.0,9115409.262706222,8437576.81065577,5137913.65,0.0,53114288.07455974
95,2021-09-06 09:00:00,0.0,9503266.1744331,10009023.669492256,2460861.1664549997,0.0,17882953.484872866
96,2021-09-07 09:00:00,0.0,20700028.589232914,13397533.444142949,2676963.3693244997,0.0,60544353.977256015
97,2021-09-08 09:00:00,0.0,11115331.637416672,10374695.615879793,2867107.9541045004,0.0,24099964.121939123
98,2021-09-09 09:00:00,0.0,6302813.109201562,11120209.253497425,1405448.7987362498,0.0,25278079.149635315
99,2021-09-10 09:00:00,0.0,7383167.604659271,5600529.947758498,1339058.81937625,0.0,22826820.790896285
100,2021-09-13 09:00:00,0.0,10619082.200122435,8006248.158084518,2179988.7328597503,0.0,56208773.54168303
101,2021-09-14 09:00:00,0.0,5069685.552349378,3799167.0480172937,332770.87200000003,0.0,17285535.663126975
102,2021-09-15 09:00:00,0.0,5099807.444254069,3408442.594267296,628279.8781852499,0.0,15747311.27270907
103,2021-09-16 09:00:00,0.0,4555115.851642202,2765612.908975973,1501382.8070435002,0.0,12148764.997581502
104,2021-09-17 09:00:00,0.0,3727980.9974187342,2010512.5669349998,324275.7972135,0.0,6740361.3246877985
105,2021-09-20 09:00:00,0.0,13228115.3849732,6894965.098397269,3149247.042,0.0,24795876.80027687
106,2021-09-21 09:00:00,0.0,7993510.242257641,3476229.7438430386,1093713.0555,0.0,19576993.933190905
107,2021-09-22 09:00:00,0.0,4980825.856577561,5826733.696627415,718966.08,0.0,23449683.86874458
108,2021-09-23 09:00:00,0.0,4241633.370514608,3232282.251447587,489406.8735,0.0,30401629.031257413
109,2021-09-24 09:00:00,0.0,14067603.370869804,9673624.723903961,1428850.2653885,0.0,32394146.93268887
110,2021-09-27 09:00:00,0.0,4633089.469592795,4782226.706022946,1136650.12,0.0,22984701.95795901
111,2021-09-28 09:00:00,0.0,3842837.7447590805,3824728.5138229365,2330655.229,0.0,13735932.654375583
112,2021-09-29 09:00:00,0.0,2285009.9783140244,2183895.9478265485,11044574.41,0.0,24540088.903015018
113,2021-09-30 09:00:00,0.0,2952468.1691349274,2397635.443857182,150748.8,0.0,21067260.970633857
114,2021-10-01 09:00:00,0.0,10683267.557113025,9473754.521911042,2916454.5725,0.0,98882316.65524843
115,2021-10-04 09:00:00,0.0,4989991.729236675,4966940.953107104,1852972.1648460005,0.0,36870523.766752735
116,2021-10-05 09:00:00,0.0,33136007.04927466,11358273.619998796,2724074.9261887497,0.0,55960937.69353027
117,2021-10-06 09:00:00,0.0,18925549.644010622,16726830.579751665,3803376.78151,0.0,60856942.50971209
118,2021-10-07 09:00:00,0.0,12110100.050078977,12727933.921267198,2090925.0675884995,0.0,42387587.84630679
