,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
0,2021-03-25 09:00:00,0.0,29880036.040743582,25910081.192493465,0.0,0.0,0.0
1,2021-03-26 09:00:00,0.0,12497719.175395887,11014247.51416501,2758497.34891675,0.0,0.0
2,2021-03-29 09:00:00,0.0,18479656.344943304,23976006.37577032,3911166.6593282497,0.0,0.0
3,2021-03-30 09:00:00,0.0,10674459.825351467,13887377.998219745,1604544.0138643999,0.0,32945906.15615692
4,2021-03-31 09:00:00,0.0,15645413.994178044,10493261.532626301,4777503.25351845,0.0,33291210.360203642
5,2021-04-01 09:00:00,0.0,5520136.166040412,6546500.464902338,709684.7440473,0.0,22601532.405595053
6,2021-04-06 09:00:00,0.0,10681322.135654636,16129086.170572221,2529670.8658942697,0.0,30014085.239570856
7,2021-04-07 09:00:00,0.0,13760195.07532603,7974941.685254711,2173221.8256018898,0.0,53490097.04040457
8,2021-04-08 09:00:00,0.0,7068104.734894217,8851298.5068382,1516024.6875264752,0.0,24091144.836728275
9,2021-04-09 09:00:00,0.0,7762523.90902083,8818354.795295442,4880610.41233213,0.0,21386044.725906085
10,2021-04-12 09:00:00,0.0,12575029.959938312,13003456.838364778,1754559.5887499999,0.0,27984096.704008043
11,2021-04-13 09:00:00,0.0,20006833.876080293,31198777.084936485,4044263.05,0.0,50769003.74332087
12,2021-04-14 09:00:00,0.0,14312117.740721386,18615910.85867401,2543392.0799999996,0.0,32216327.22132502
13,2021-04-15 09:00:00,0.0,7949995.419836359,9642711.044758365,2675147.17008,0.0,15161396.932965156
14,2021-04-16 09:00:00,0.0,14891883.53599307,15483722.02675875,4553797.062094,0.0,36769308.20751294
15,2021-04-19 09:00:00,0.0,21102060.953986708,19962471.850059085,5763842.919249999,0.0,53985028.43525645
16,2021-04-20 09:00:00,0.0,14008955.625933994,16335139.071259717,943634.3379060001,0.0,35702895.35148836
17,2021-04-21 09:00:00,0.0,9630552.57073159,8483011.495484967,1474926.911,0.0,31290472.751384694
18,2021-04-22 09:00:00,0.0,18979579.150271505,16904740.195081197,3046484.47225275,0.0,30137929.07860257
19,2021-04-23 09:00:00,0.0,33103998.964721315,51774041.60359353,6296039.98220025,0.0,80836558.73170054
20,2021-04-26 09:00:00,0.0,14385740.972811202,15146684.96927098,1679658.4582155002,0.0,29068378.33963466
21,2021-04-27 09:00:00,0.0,10243452.6295131,7029142.052181528,1160738.76017575,0.0,26339160.766515203
22,2021-04-28 09:00:00,0.0,11053020.25864055,7839533.288929599,704862.7969510001,0.0,12031131.000008902
23,2021-04-29 09:00:00,0.0,8392265.682618659,7717319.859734228,2122288.740831,0.0,22393491.358168606
