,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
0,2021-04-23 09:00:00,0.0,32669030.63741807,51286604.33596148,0.0,0.0,0.0
1,2021-04-26 09:00:00,0.0,14196720.253754575,15004083.416322246,0.0,0.0,0.0
2,2021-04-27 09:00:00,0.0,10108859.29954056,6962964.761601319,1160738.76017575,0.0,0.0
3,2021-04-28 09:00:00,0.0,10907789.655574337,7765726.404871294,704862.7969510001,0.0,0.0
4,2021-04-29 09:00:00,0.0,8281995.930310388,7644663.578915496,2122288.740831,0.0,0.0
5,2021-04-30 09:00:00,0.0,8474265.908531118,5985221.420211228,2006754.38370225,0.0,16014678.246384028
6,2021-05-03 09:00:00,0.0,20696865.54163159,10914571.410787053,2384822.93,0.0,15747168.252575032
7,2021-05-04 09:00:00,0.0,19568837.14742406,13955560.459285967,3320776.9803045,0.0,52620735.7904262
8,2021-05-05 09:00:00,0.0,13323879.726036763,7146072.592616066,1790377.072495,0.0,14401916.898758369
9,2021-05-06 09:00:00,0.0,8196825.902718303,7908169.528605503,1253671.145,0.0,18278481.463658016
10,2021-05-07 09:00:00,0.0,7345294.616908995,7638688.5912163155,1011004.9069679999,0.0,16247861.957824808
11,2021-05-10 09:00:00,0.0,15041467.21424174,11801608.854385039,2415149.7157455,0.0,22297830.442412052
12,2021-05-11 09:00:00,0.0,12551651.885787573,15230697.264545236,1834642.1046022503,0.0,19734700.29700835
13,2021-05-12 09:00:00,0.0,7066783.427242412,9695573.422278764,1759838.52019175,0.0,22637934.296601087
14,2021-05-13 09:00:00,0.0,0.0,0.0,0.0,0.0,47144885.050797634
15,2021-05-14 09:00:00,0.0,19175563.587921977,22391797.661807027,8540202.5775,0.0,26662576.007455263
16,2021-05-17 09:00:00,0.0,31653299.44556678,24590015.1526381,5272952.2965,0.0,54378488.20937535
17,2021-05-18 09:00:00,0.0,16237284.54032778,10521685.460405797,1680929.6043465002,0.0,31778285.335418027
18,2021-05-19 09:00:00,0.0,90753901.00685078,54106658.087745994,21758364.779,0.0,102762945.19569224
19,2021-05-20 09:00:00,0.0,26613513.87431987,17354431.388649024,15744708.145499999,0.0,31055096.850998178
20,2021-05-21 09:00:00,0.0,21244225.22324278,14525233.484340154,2689806.5405,0.0,28722792.44043236
21,2021-05-24 09:00:00,0.0,13969805.360163577,12948654.472198738,0.0,0.0,0.0
22,2021-05-25 09:00:00,0.0,9448331.566612933,16124028.111992108,1890052.2385,0.0,36805563.124662235
23,2021-05-26 09:00:00,0.0,12301660.725534124,7584281.031647348,1882757.685,0.0,19412621.997739892
24,2021-05-27 09:00:00,0.0,6365082.490691726,4513502.113079962,727854.3775,0.0,23673226.007319808
25,2021-05-28 09:00:00,0.0,18519065.748988315,6518391.106760328,1331888.9594999999,0.0,44584393.667648666
26,2021-05-31 09:00:00,0.0,7677546.096610444,4311695.839293968,528623.16,0.0,13175695.604433073
27,2021-06-01 09:00:00,0.0,7450501.4863992,3196541.4554766463,2014477.6409999998,0.0,24691237.684603114
28,2021-06-02 09:00:00,0.0,5771038.178597163,2457762.449159547,908194.4635000001,0.0,12320621.027249875
29,2021-06-03 09:00:00,0.0,6495663.995110476,4583818.484059205,574587.9925,0.0,21081401.031835865
30,2021-06-04 09:00:00,0.0,7329863.143823265,3138395.73766588,2600246.8049999997,0.0,34172256.31351741
31,2021-06-07 09:00:00,0.0,6250497.570803292,9508375.700439872,361466.45,0.0,46762566.97114042
32,2021-06-08 09:00:00,0.0,12684542.475241756,9780586.539387167,1742036.546,0.0,36530405.14736869
33,2021-06-09 09:00:00,0.0,9954318.323925478,8833041.130094519,4523874.6674999995,0.0,23304545.493679836
34,2021-06-10 09:00:00,0.0,10478059.505131602,15752174.910101932,819249.1575,0.0,15495095.645927139
35,2021-06-11 09:00:00,0.0,5660064.676494372,3897620.492659838,596089.7,0.0,11254176.857337091
36,2021-06-14 09:00:00,0.0,10994665.439653901,10171125.048132543,967666.5039999998,0.0,19600104.291876473
37,2021-06-15 09:00:00,0.0,5717950.183580608,7358968.420914034,1577118.4000000001,0.0,8230769.669323766
38,2021-06-16 09:00:00,0.0,4795712.703424776,3636024.6428389316,986540.9399999998,0.0,9642285.604471236
39,2021-06-17 09:00:00,0.0,3492926.7103284146,1899435.2082808104,1024468.9770000001,0.0,10348588.990574766
40,2021-06-18 09:00:00,0.0,3464660.0220100502,2493359.3910009954,447456.793,0.0,18311126.945005506
41,2021-06-21 09:00:00,0.0,13529641.649515351,12336638.921759004,1551559.6724999999,0.0,23638403.279712796
42,2021-06-22 09:00:00,0.0,19168027.72735788,14323252.845898112,3042836.3099999996,0.0,29474789.97567583
43,2021-06-23 09:00:00,0.0,8300676.690926563,11638880.231066478,768647.53,0.0,14629022.106570216
44,2021-06-24 09:00:00,0.0,4318528.955410956,4235904.860457738,143799.2855,0.0,14651941.120999789
45,2021-06-25 09:00:00,0.0,0.0,0.0,490379.57999999996,0.0,23823656.33902019
46,2021-06-28 09:00:00,0.0,4813937.837066722,4450777.284359916,569694.7665,0.0,8601997.72597721
47,2021-06-29 09:00:00,0.0,5681685.189447331,3812733.8297344926,653586.418,0.0,16790739.685047243
48,2021-06-30 09:00:00,0.0,4112268.0608241335,2389853.0667314185,143239.68,0.0,12122209.916589059
49,2021-07-01 09:00:00,0.0,2877886.326955311,3222014.9222069974,423715.54099999997,0.0,10107936.74089396
50,2021-07-02 09:00:00,0.0,2438303.4543527216,1807361.0727090596,48480.78,0.0,21130018.20195686
51,2021-07-05 09:00:00,0.0,3191319.244510092,1699306.2610413309,241052.05400000003,0.0,11217509.999131387
52,2021-07-06 09:00:00,0.0,3138044.4531949353,2456698.1680030883,99466.485,0.0,19984704.295184247
53,2021-07-07 09:00:00,0.0,3095151.9070391185,1720450.3460380596,688702.65,0.0,19890804.383538917
54,2021-07-08 09:00:00,0.0,4114430.85207772,2946779.3947985168,676005.408,0.0,19489994.116950538
55,2021-07-09 09:00:00,0.0,1621183.9273146442,1108733.5346487567,503698.7535,0.0,13354581.283127919
56,2021-07-12 09:00:00,0.0,2113822.350941206,791684.525628672,1058340.64,0.0,14001690.102963937
57,2021-07-13 09:00:00,0.0,2035933.7862211592,2056582.7984705814,77498.93800000001,0.0,12032592.821088202
58,2021-07-14 09:00:00,0.0,2351747.6184781045,9522070.286860082,3818997.6630000006,0.0,12981613.349596305
59,2021-07-15 09:00:00,0.0,3759627.3019787115,4265329.486640365,272254.8,0.0,22954281.73435557
60,2021-07-16 09:00:00,0.0,3583906.0544036254,9234303.254259843,131362.326,0.0,10420369.12388395
61,2021-07-19 09:00:00,0.0,10542262.920731306,6533334.530449542,1113278.908,0.0,11208744.694558864
62,2021-07-20 09:00:00,0.0,7619067.077420876,3756683.803860988,599340.5924999999,0.0,13434861.615975022
63,2021-07-21 09:00:00,0.0,3612611.5106534013,2490012.9227763447,654842.62,0.0,14867213.286730839
64,2021-07-22 09:00:00,0.0,4127910.2049400266,2779789.2138695694,330049.49999999994,0.0,13133187.189007208
65,2021-07-23 09:00:00,0.0,1984638.7119837813,2520594.1285336306,227422.08000000002,0.0,3192541.3314366825
66,2021-07-26 09:00:00,0.0,8983435.933646841,19409278.497351184,1465221.944,0.0,33484055.603429582
67,2021-07-27 09:00:00,0.0,4752731.675439045,15166913.424170088,437261.69599999994,0.0,19703944.025725596
68,2021-07-28 09:00:00,0.0,8542575.385206578,19884927.302882887,2055707.665,0.0,19272166.01401591
69,2021-07-29 09:00:00,0.0,4376498.03040971,14152533.261104008,1170416.012,0.0,30189802.263066255
70,2021-07-30 09:00:00,0.0,3532663.414897727,9534619.233434454,1186663.6725,0.0,12703149.572598275
71,2021-08-02 09:00:00,0.0,4529104.097512478,7286304.683205773,1578912.73,0.0,8855291.024240196
72,2021-08-03 09:00:00,0.0,3355980.9316609846,2865760.0499884035,956951.2575000001,0.0,10634180.173052795
73,2021-08-04 09:00:00,0.0,3044964.250211154,3542967.2376235835,1262773.2040000001,0.0,7825414.956265426
74,2021-08-05 09:00:00,0.0,4922443.840421453,2459432.7944948,490264.84,0.0,19009137.29440444
75,2021-08-06 09:00:00,0.0,8033207.2705563875,9314426.498032834,1200148.2045,0.0,10812945.368243063
76,2021-08-09 09:00:00,0.0,10637236.787440717,11048508.709504332,3272486.88,0.0,28916817.477387886
77,2021-08-10 09:00:00,0.0,8539980.811186874,4276744.910790531,2602465.3467155,0.0,17022848.55503812
78,2021-08-11 09:00:00,0.0,6283286.646677229,6726869.234013463,571600.0548375,0.0,12468242.281294713
79,2021-08-12 09:00:00,0.0,9818991.01141272,2725018.4015323725,1133071.6443520002,0.0,25043827.288443055
80,2021-08-13 09:00:00,0.0,7676331.035773194,2587276.1101931995,980972.154116,0.0,10780974.543373419
81,2021-08-16 09:00:00,0.0,6324784.462599167,4449166.759318655,1201704.28644175,0.0,18440636.161764547
82,2021-08-17 09:00:00,0.0,5364030.333230301,3215938.4286032594,803847.898,0.0,12544757.060859472
