,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
0,2021-07-27 09:00:00,0.0,4530842.653349776,14619469.121606091,0.0,0.0,0.0
1,2021-07-28 09:00:00,0.0,8143751.334578422,19167187.9808192,2055707.665,0.0,0.0
2,2021-07-29 09:00:00,0.0,4172174.089051604,13641702.646861032,1170416.012,0.0,0.0
3,2021-07-30 09:00:00,0.0,3367735.267459279,9190470.570454502,1186663.6725,0.0,0.0
4,2021-08-02 09:00:00,0.0,4317655.4932643315,7023308.127874369,1578912.73,0.0,8535662.469425546
5,2021-08-03 09:00:00,0.0,3199301.4938284885,2762321.468386062,956951.2575000001,0.0,10250343.252160283
6,2021-08-04 09:00:00,0.0,2902805.132904427,3415085.10536871,1262773.2040000001,0.0,7542959.408904049
7,2021-08-05 09:00:00,0.0,4692631.529390964,2370660.4495073487,490264.84,0.0,18323009.298717808
8,2021-08-06 09:00:00,0.0,7658163.900295116,8978225.612896034,1200148.2045,0.0,10422655.981719164
9,2021-08-09 09:00:00,0.0,10140620.056331197,10649716.748629285,3272486.88,0.0,27873075.317493197
10,2021-08-10 09:00:00,0.0,8141277.892474275,4122377.336488909,2602465.3467155,0.0,16408414.939295681
11,2021-08-11 09:00:00,0.0,5989941.171959476,6484065.300657774,571600.0548375,0.0,12018205.54613376
12,2021-08-12 09:00:00,0.0,9360575.4175586,2626659.839273844,1133071.6443520002,0.0,24139879.320914842
13,2021-08-13 09:00:00,0.0,7317949.014005919,2493889.3065586486,980972.154116,0.0,10391839.132311348
14,2021-08-16 09:00:00,0.0,6029501.594730998,4288575.680209269,1201704.28644175,0.0,17775028.01064754
15,2021-08-17 09:00:00,0.0,5113601.837287976,3099860.2839670638,803847.898,0.0,12091958.552161397
16,2021-08-18 09:00:00,0.0,4083260.6790633937,2288233.947054988,514546.197982,0.0,7578260.355671157
17,2021-08-19 09:00:00,0.0,4680778.380900108,3395412.2316284287,1121761.5745665,0.0,9949532.41683182
18,2021-08-20 09:00:00,0.0,6779149.354512761,5372554.0526693845,1946557.761502,0.0,14725054.054063968
19,2021-08-23 09:00:00,0.0,10842886.990106527,6589293.463983727,3258246.5299012493,0.0,14074449.001758838
20,2021-08-24 09:00:00,0.0,5833585.7199917305,6082943.60025677,1801667.9599999997,0.0,21284777.021389004
21,2021-08-25 09:00:00,0.0,5638072.25850888,5121338.820703462,531414.6137789999,0.0,11911552.323594535
22,2021-08-26 09:00:00,0.0,6080488.663449719,4740266.69640555,1233840.75952725,0.0,9646838.626923624
23,2021-08-27 09:00:00,0.0,4431993.927439596,3890674.2566596884,571062.96,0.0,10227107.199108465
24,2021-08-30 09:00:00,0.0,4202116.429929955,2003492.3529057926,125104.14584150001,0.0,4120331.2829708806
25,2021-08-31 09:00:00,0.0,4774612.04855431,3278571.2097203415,987042.144,0.0,17153890.094514657
26,2021-09-01 09:00:00,0.0,4927974.8747863155,1414933.5944408241,1062827.6766525,0.0,8739502.03059607
27,2021-09-02 09:00:00,0.0,9689211.013527872,8459084.918913092,2299995.7585,0.0,37749471.7462122
28,2021-09-03 09:00:00,0.0,8689895.514682017,8133002.740889772,5137913.65,0.0,51197003.61663787
29,2021-09-06 09:00:00,0.0,9059646.991595209,9647724.549873985,2460861.1664549997,0.0,17237426.45210616
30,2021-09-07 09:00:00,0.0,19733736.62193208,12913918.13876814,2676963.3693244997,0.0,58358863.912274554
31,2021-09-08 09:00:00,0.0,10596460.099205013,10000196.712080613,2867107.9541045004,0.0,23230019.549160402
32,2021-09-09 09:00:00,0.0,6008593.3378343005,10718799.291254487,1405448.7987362498,0.0,24365607.759419538
33,2021-09-10 09:00:00,0.0,7038516.121746398,5398365.72012374,1339058.81937625,0.0,22002833.30442716
34,2021-09-13 09:00:00,0.0,10123375.936440125,7717243.904874667,2179988.7328597503,0.0,54179786.39308305
35,2021-09-14 09:00:00,0.0,4833029.047028201,3662027.227485625,332770.87200000003,0.0,16661573.823946431
36,2021-09-15 09:00:00,0.0,4861744.827725753,3285406.8867655015,628279.8781852499,0.0,15178875.240678657
